City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
268,Adrar,MR,2020-07-21 18:12:49,20.5,-10.07,102.88,17,88,11.59
269,Cidreira,BR,2020-07-21 18:10:01,-30.18,-50.21,73.17,65,61,2.13
270,Aden,YE,2020-07-21 18:09:50,12.78,45.04,86.05,71,61,1.66
271,Camacha,PT,2020-07-21 18:12:49,33.08,-16.33,71.6,73,40,18.34
272,Puerto Escondido,MX,2020-07-21 18:11:24,15.85,-97.07,87.8,62,90,6.93
273,Isangel,VU,2020-07-21 18:12:49,-19.55,169.27,68.59,69,18,11.68
274,Pontianak,ID,2020-07-21 18:12:44,-0.03,109.33,75.81,92,19,0.96
275,Taywarah,AF,2020-07-21 18:11:04,33.35,64.42,54.23,38,0,6.2
276,Buta,CD,2020-07-21 18:12:49,2.79,24.73,75.22,77,75,2.15
277,Esperance,AU,2020-07-21 18:12:50,-33.87,121.9,50.0,71,45,13.87
278,Carnduff,CA,2020-07-21 18:12:50,49.17,-101.8,73.98,54,9,1.99
279,Flin Flon,CA,2020-07-21 18:12:50,54.77,-101.86,73.4,60,20,10.29
280,Kisangani,CD,2020-07-21 18:12:50,0.52,25.2,75.97,76,88,1.36
281,Ocampo,MX,2020-07-21 18:12:50,21.65,-101.5,73.47,41,7,1.32
282,Ypsilanti,US,2020-07-21 18:08:57,42.24,-83.61,82.0,61,1,3.36
283,Chokurdakh,RU,2020-07-21 18:12:50,70.63,147.92,67.23,51,98,9.91
284,Cockburn Town,TC,2020-07-21 18:12:51,21.46,-71.14,87.8,62,40,14.99
285,Kristiansund,NO,2020-07-21 18:08:29,63.11,7.73,50.0,81,75,20.8
286,Laguna,US,2020-07-21 18:12:51,38.42,-121.42,75.0,53,5,9.17
287,Burnie,AU,2020-07-21 18:12:51,-41.07,145.92,44.01,69,40,10.0
288,Sakakah,SA,2020-07-21 18:12:51,29.97,40.21,105.8,9,25,16.11
289,Grand Gaube,MU,2020-07-21 18:12:51,-20.01,57.66,66.99,70,75,1.99
290,Fortuna,US,2020-07-21 18:12:51,40.6,-124.16,62.01,93,90,8.05
291,Saint-Raymond,CA,2020-07-21 18:09:25,45.47,-73.61,77.0,46,75,5.82
292,Taltal,CL,2020-07-21 18:10:20,-25.4,-70.48,63.91,55,100,3.44
293,Dingle,PH,2020-07-21 18:12:52,11.0,122.67,76.37,88,99,3.47
294,Banda Aceh,ID,2020-07-21 18:12:52,5.56,95.32,78.85,79,100,4.03
295,Bourail,NC,2020-07-21 18:12:52,-21.57,165.48,62.01,74,48,4.03
296,La Rioja,ES,2020-07-21 18:12:52,42.25,-2.5,71.6,73,40,8.05
297,Nauchnyy Gorodok,RU,2020-07-21 18:12:52,53.42,83.52,59.0,82,1,8.95
298,Carbonia,IT,2020-07-21 18:12:52,39.17,8.52,86.0,69,0,9.17
299,Aswan,EG,2020-07-21 18:12:52,24.09,32.91,97.56,13,36,15.23
300,Sistranda,NO,2020-07-21 18:12:53,63.73,8.83,52.0,87,75,18.34
301,Nevelsk,RU,2020-07-21 18:12:53,46.67,141.86,59.0,100,90,2.24
302,Guangyuan,CN,2020-07-21 18:12:53,32.44,105.82,64.0,91,100,3.62
303,Bisira,PA,2020-07-21 18:12:53,8.52,-81.71,63.9,100,93,1.05
304,Souris,CA,2020-07-21 18:12:53,49.62,-100.26,68.0,72,75,4.7
